Time,Temp,ES114CAM,ES114NO,ET410CAM,ET401NO,EM17CAM,EM17NO
0,28,0.016,0.062,0.013,0.06,0.082,0.09
30,28,0.257,0.258,0.187,0.257,0.146,0.126
60,28,0.389,0.43,0.326,0.355,0.143,0.135
90,28,0.476,0.507,0.485,0.513,0.143,0.134
120,28,0.618,0.671,0.734,0.747,0.151,0.13
180,28,0.973,1.04,1.12,1.23,0.106,0.131
240,28,1.45,1.53,1.66,1.56,0.175,0.21
300,28,1.73,1.88,1.9,1.86,0.164,0.436
360,28,2.17,2.31,2.02,2,0.178,0.795
